ACCESS_label,HHLANP_label,HINCP,RMSP,NP
"Yes, by paying a cell phone company or Internet service provider",English only household,99100,6,5
"Yes, by paying a cell phone company or Internet service provider",English only household,99100,6,5
"Yes, by paying a cell phone company or Internet service provider",English only household,99100,6,5
"Yes, by paying a cell phone company or Internet service provider",English only household,103000,5,3
"Yes, by paying a cell phone company or Internet service provider",English only household,103000,5,3
"Yes, by paying a cell phone company or Internet service provider",English only household,103000,5,3
"Yes, by paying a cell phone company or Internet service provider",English only household,66700,8,2
"Yes, by paying a cell phone company or Internet service provider",English only household,66700,8,2
"Yes, by paying a cell phone company or Internet service provider",English only household,41400,7,1
"Yes, by paying a cell phone company or Internet service provider",English only household,19500,6,1
"Yes, by paying a cell phone company or Internet service provider",English only household,88000,6,2
"Yes, by paying a cell phone company or Internet service provider",English only household,88000,6,2
"Yes, by paying a cell phone company or Internet service provider",English only household,118900,10,3
"Yes, by paying a cell phone company or Internet service provider",English only household,118900,10,3
"Yes, by paying a cell phone company or Internet service provider",English only household,118900,10,3
"Yes, by paying a cell phone company or Internet service provider",English only household,143000,6,3
"Yes, by paying a cell phone company or Internet service provider",English only household,143000,6,3
"Yes, by paying a cell phone company or Internet service provider",English only household,143000,6,3
"Yes, by paying a cell phone company or Internet service provider",English only household,3000,7,1
"Yes, by paying a cell phone company or Internet service provider",English only household,78000,8,6
"Yes, by paying a cell phone company or Internet service provider",English only household,78000,8,6
"Yes, by paying a cell phone company or Internet service provider",English only household,78000,8,6
"Yes, by paying a cell phone company or Internet service provider",English only household,78000,8,6
"Yes, by paying a cell phone company or Internet service provider",English only household,78000,8,6
"Yes, by paying a cell phone company or Internet service provider",English only household,78000,8,6
"Yes, by paying a cell phone company or Internet service provider",English only household,65800,6,2
"Yes, by paying a cell phone company or Internet service provider",English only household,65800,6,2
"Yes, by paying a cell phone company or Internet service provider",English only household,143400,8,2
"Yes, by paying a cell phone company or Internet service provider",English only household,143400,8,2
"Yes, by paying a cell phone company or Internet service provider",English only household,10000,5,1
